Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
2169046,2,0,0,0,209.33,988.36,false,true
2170046,2,0,0,0,209.25,988.37,false,true
2171048,2,0,0,0,209.44,988.35,false,true
2172057,2,0,0,0,209.3,988.36,false,true
2173059,2,0,0,0,208.66,988.44,false,true
2174059,2,0,0,0,208.85,988.41,false,true
2175061,2,0,0,0,208.63,988.44,false,true
2176062,2,0,0,0,208.89,988.41,false,true
2177064,2,0,0,0,208.92,988.41,false,true
2178064,2,0,0,0,209.49,988.34,false,true
2179066,2,0,0,0,206.13,988.74,false,true
2180066,2,0,0,0,209.09,988.39,false,true
2181068,2,0,0,0,208.67,988.44,false,true
2182068,2,0,0,0,217.18,987.44,false,true
2183070,2,0,0,0,208.72,988.43,false,true
2184071,2,0,0,0,208.99,988.4,false,true
2185073,2,0,0,0,209.29,988.36,false,true
2186073,2,0,0,0,213.69,987.85,false,true
2187074,2,0,0,0,208.74,988.43,false,true
2188074,2,0,0,0,209.07,988.39,false,true
2189076,2,0,0,0,209.02,988.39,false,true
2190076,2,0,0,0,209.12,988.38,false,true
2191078,2,0,0,0,208.68,988.44,false,true
2192080,2,0,0,0,208.62,988.44,false,true
2193082,2,0,0,0,209.1,988.39,false,true
2194084,2,0,0,0,209.17,988.38,false,true
2195086,2,0,0,0,209.09,988.39,false,true
2196087,2,0,0,0,209.21,988.37,false,true
2197089,2,0,0,0,208.82,988.42,false,true
2198089,2,0,0,0,208.4,988.47,false,true
2199092,2,0,0,0,209,988.4,false,true
2200101,2,0,0,0,208.56,988.45,false,true
2201103,2,0,0,0,199.74,989.49,false,true
2202104,2,0,0,0,209.56,988.33,false,true
2203106,2,0,0,0,199.66,989.5,false,true
2204115,2,0,0,0,209.08,988.39,false,true
